scene,frame,id,type,loc_x,loc_y,loc_z,loc_x_std,loc_x_mean,loc_y_std,loc_y_mean,loc_z_std,loc_z_mean
0019,183,16,Pedestrian,-0.4607764546165222,0.6310454364250451,-0.9337236181846659,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,183,17,Pedestrian,0.4697262988732701,0.16403286588916033,-1.073728654066474,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,183,18,Cyclist,-0.3262193276725113,0.6338897464182487,-0.7737852435680898,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,183,25,Pedestrian,-0.616320727490328,-0.12049932870411958,1.0068080435648548,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,183,26,Pedestrian,-0.7261243121892106,-0.3195757294101156,1.0231300088641586,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,183,27,Pedestrian,-0.23462344841307398,-0.10880404644489974,0.7469492271393393,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,183,34,Pedestrian,-0.05264259737645095,-0.36797959693104587,0.7295472807371112,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,183,43,Pedestrian,-0.4586570179596913,-0.08281131776495318,0.9561489321461486,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,184,13,Pedestrian,0.6260213762136186,-0.15271195255344755,-1.0797283279004242,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,184,14,Pedestrian,0.07463217937385232,0.5082883421059285,-0.6819626108421725,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,184,16,Pedestrian,-0.4616630243289882,0.6596909269029729,-0.9877245468750135,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,184,17,Pedestrian,0.4749392311849606,0.138820786457666,-1.1295857966182068,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,184,18,Cyclist,-0.32459798738647416,0.6784337370996093,-0.8469134186249382,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,184,25,Pedestrian,-0.6060708871267444,-0.2991342842747175,0.9546897925469363,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,184,26,Pedestrian,-0.7165717718884492,-0.12028970992444218,0.973058956113878,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,184,27,Pedestrian,-0.23065523418403172,-0.12342314926892395,0.7261065169153265,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,184,34,Pedestrian,-0.04441860453354854,-0.24651635645890146,0.7111655878437017,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,184,43,Pedestrian,-0.4627738942616122,0.011596643661295713,0.9326302154009252,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,185,16,Pedestrian,-0.4625495940414542,0.6883364173809016,-1.0417255926618703,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,185,17,Pedestrian,0.4801729029886472,0.15336399282698016,-1.1854390749851407,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,185,18,Cyclist,-0.32297682138188233,0.7229813418978606,-0.9200415936817863,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,185,19,Pedestrian,0.8984466290002897,-0.4596805848059476,-0.41447601072094226,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,185,25,Pedestrian,-0.5955658987271769,0.01156050249238565,0.9026187314221625,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,185,26,Pedestrian,-0.7070272485341738,0.0638278609697763,0.9229863811089795,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,185,27,Pedestrian,-0.2231862285623604,0.04775588315557704,0.705259825410006,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,185,34,Pedestrian,-0.036194437409200766,-0.12505311598675783,0.692783777853783,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,185,43,Pedestrian,-0.46689077056353306,0.10600460508754381,0.9091114986557021,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,185,14,Pedestrian,0.08853792161642121,0.5672382027147469,-0.7072069788411952,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,185,13,Pedestrian,0.6303121853979929,-0.13800972504093037,-1.0999425811603911,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,186,13,Pedestrian,0.6346031688638126,-0.12331111164530388,-1.1201568344203585,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,186,14,Pedestrian,0.10244366385899012,0.6261880633235636,-0.732451346840218,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,186,16,Pedestrian,-0.4585324067262702,0.7945516986899895,-1.0956494718492664,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,186,17,Pedestrian,0.4853420906575563,0.04447426501856434,-1.2413041800994884,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,186,18,Cyclist,-0.3199795290848526,0.7610126939416709,-0.9844918635498022,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,186,19,Pedestrian,0.8903242422400228,-0.47031693081611,-0.44349311114489287,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,186,25,Pedestrian,-0.5851240002108241,0.20143174747704942,0.8505358435499758,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,186,26,Pedestrian,-0.6975519149136999,0.11498929967852659,0.8729010425845943,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,186,27,Pedestrian,-0.21571722294068912,0.21893491558007724,0.6844131339046856,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,186,34,Pedestrian,-0.027970270284853,-0.003589875514613425,0.6744020849603736,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,186,43,Pedestrian,-0.4710076468654538,0.20040895239690043,0.885592781910479,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,187,13,Pedestrian,0.6345107996977803,-0.06600928833877451,-1.1461191211163373,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,187,14,Pedestrian,0.11770217868032075,0.6558961041674412,-0.7554368060832493,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,187,16,Pedestrian,-0.4545150451296409,0.9007633658821877,-1.1495732339401532,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,187,17,Pedestrian,0.4891294007463313,0.1819408150839802,-1.2860252104480026,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,187,18,Cyclist,-0.316982236787823,0.7990404318685899,-1.0489422505143273,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,187,19,Pedestrian,0.8822018554797562,-0.48094966270938083,-0.47251021156884343,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,187,25,Pedestrian,-0.574723929241354,0.3112611456771205,0.7984454615012101,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,187,26,Pedestrian,-0.6879601612877362,0.38945979284731125,0.8228371327213648,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,187,27,Pedestrian,-0.20824804303757244,0.39011033388768834,0.6635664423993652,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,187,34,Pedestrian,-0.019746277441950573,0.1178697508406395,0.6560202749704549,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,187,43,Pedestrian,-0.4751245231673747,0.29481691382314934,0.8620740651652555,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,188,43,Pedestrian,-0.4792413994692956,0.3892248752493974,0.8385554655165411,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,188,34,Pedestrian,-0.011522110317602807,0.2393329913127839,0.6376385820770454,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,188,33,Pedestrian,-0.13636374380945562,0.12119835249723512,1.559114337462225,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,188,27,Pedestrian,-0.20414685206573255,0.39275948156877816,0.645320815649466,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,188,13,Pedestrian,0.6344182562503025,-0.008707465032245128,-1.1720814078123163,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,188,14,Pedestrian,0.13296086778309674,0.6856077591282095,-0.7784221482297715,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,188,16,Pedestrian,-0.45049785781445695,1.0069750330743843,-1.2034971131275494,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,188,17,Pedestrian,0.4927272669040171,0.26916029801406377,-1.34779186252172,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,188,18,Cyclist,-0.31398494449079334,0.8370717839124003,-1.1133926374788523,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,188,19,Pedestrian,0.8740796430009349,-0.49158600871954244,-0.5015273119927942,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,188,25,Pedestrian,-0.5614442059504615,0.4340254682300183,0.7518699737389467,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,188,26,Pedestrian,-0.6711118511219756,0.4064533704687115,0.7723268509656555,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,189,13,Pedestrian,0.6343257128028247,0.048594358274284245,-1.1980438116048044,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,189,14,Pedestrian,0.14821955688587274,0.715315799972087,-0.8014074903762939,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,189,16,Pedestrian,-0.4465041984943945,0.9521091245523774,-1.2505754132996527,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,189,17,Pedestrian,0.4963578979734276,0.2628355934548437,-1.4010470035459588,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,189,18,Cyclist,-0.310987826475209,0.8751031359562107,-1.1778429073468684,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,189,19,Pedestrian,0.8659572562406681,-0.5022223547297048,-0.5305444124167449,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,189,25,Pedestrian,-0.5483696119207391,0.1632233037055802,0.705256780900771,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,189,26,Pedestrian,-0.6542635409562152,0.42344694809011174,0.7218165692099456,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,189,27,Pedestrian,-0.20004548681244733,0.39540862924986875,0.6270750718030583,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,189,33,Pedestrian,-0.1280691669811888,0.13898342171776046,1.5422221121638706,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,189,34,Pedestrian,-0.0045165190591017305,-0.026290143706875234,0.6175478656341209,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,189,43,Pedestrian,-0.47948731058867633,0.37499248293270787,0.8161027953896655,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,190,26,Pedestrian,-0.6374152307904546,0.440440525711512,0.6713062874542357,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,190,27,Pedestrian,-0.19594429584060746,0.39805416281406786,0.6088293279566503,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,190,33,Pedestrian,-0.11977476443436731,0.15676487682139512,1.5253300039620254,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,190,34,Pedestrian,0.002642962715638279,0.0030817842661405555,0.5974853694498763,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,190,43,Pedestrian,-0.4797330474266116,0.360763704732909,0.7936501252627897,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,190,25,Pedestrian,-0.5350201760517089,0.4195400877309599,0.6586941737545026,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,190,19,Pedestrian,0.8578348694804013,-0.5128550866229756,-0.5595615128406954,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,190,13,Pedestrian,0.6342333436367923,0.10589618158081443,-1.2240060983007832,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,190,14,Pedestrian,0.16347807170720338,0.7450274549328546,-0.8243929496193253,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,190,16,Pedestrian,-0.4425107134557773,0.8972432160303697,-1.297653713471756,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,190,17,Pedestrian,0.4999792921262349,0.23840777738869223,-1.4543040181143423,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,190,18,Cyclist,-0.30799053417817934,0.9131308738831296,-1.2422931772148842,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,191,13,Pedestrian,0.6341408001893145,0.1631980048873438,-1.2499683849967622,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,191,14,Pedestrian,0.17873676080997936,0.7747354957767322,-0.8473782917658477,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,191,16,Pedestrian,-0.440288276464748,0.8934158662428194,-1.3420661945189358,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,191,18,Cyclist,-0.3053372734542591,0.8973299548357542,-1.3023960049915784,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,191,19,Pedestrian,0.8480369409045954,-0.4839529938457875,-0.5879325918242436,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,191,20,Pedestrian,0.9778722606498957,-0.24723195160331574,-0.5378329675257555,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,191,25,Pedestrian,-0.5218110367461808,0.40672081511864383,0.6121058053762447,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,191,26,Pedestrian,-0.6205669206246942,0.45743771744980294,0.6207960056985263,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,191,27,Pedestrian,-0.19184293058732224,0.40070331049515767,0.5905837012067511,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,191,33,Pedestrian,-0.11148018760610048,0.17454633192502897,1.50843789576018,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,191,34,Pedestrian,0.009802967334714325,0.03336085557879299,0.5774231074586499,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,191,43,Pedestrian,-0.4799789585459923,0.3465313124162194,0.7711974551359144,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,192,19,Pedestrian,0.8382390123287893,-0.4550509010685993,-0.6163037879043007,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,192,20,Pedestrian,0.9828361447761893,-0.3239379684975315,-0.5735033744971463,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,192,25,Pedestrian,-0.5086531361855839,0.2958035677343875,0.5655079521807536,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,192,26,Pedestrian,-0.6037186104589337,0.47443129507120396,0.5702857239428165,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,192,27,Pedestrian,-0.18774156533403702,0.40335245817624826,0.572337957360343,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,192,33,Pedestrian,-0.10318561077783366,0.1923277870286636,1.491545670461826,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,192,34,Pedestrian,0.016992774080944226,0.12097427724999338,0.5573663490033485,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,192,43,Pedestrian,-0.48022469538392754,0.3322989200995298,0.7487447850090386,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,192,18,Cyclist,-0.30268383844889357,0.8815290357883772,-1.3624987156717636,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,192,16,Pedestrian,-0.43806566519227336,0.889588516455269,-1.3864785584696069,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,192,13,Pedestrian,0.636318272567445,0.14008211325261946,-1.2687555831009953,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,192,14,Pedestrian,0.1939715733547432,0.7101331563504174,-0.8680024999039821,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,193,13,Pedestrian,0.6384955706641302,0.11696983573478503,-1.2875426641087193,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,193,14,Pedestrian,0.20920656018095238,0.6455308169241035,-0.8886265909456076,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,193,16,Pedestrian,-0.43584322820124394,0.8857611666677188,-1.4308909224202777,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,193,18,Cyclist,-0.3000305777249734,0.8657281167410018,-1.4226015434484576,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,193,19,Pedestrian,0.8284410837529834,-0.42614519417452046,-0.6446749839843579,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,193,20,Pedestrian,0.9878962322603132,-0.21625896984759554,-0.6091560998956715,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,193,25,Pedestrian,-0.49530265462788164,0.18733669160221714,0.5199949981415667,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,193,26,Pedestrian,-0.5920828840419731,0.4039596298139332,0.5239382230836642,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,193,27,Pedestrian,-0.18599997085071238,0.2888536209530274,0.5552130612985157,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,193,33,Pedestrian,-0.09489103394956683,0.21011285624918896,1.4746535622599806,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,193,34,Pedestrian,0.024073306360943306,-0.0011178195611808422,0.5372893328519823,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,193,43,Pedestrian,-0.4804704322218629,0.3180701418997317,0.7262921148821634,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,194,13,Pedestrian,0.6406728687608154,0.0938539441000599,-1.3063298622129524,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,194,14,Pedestrian,0.22444154700716154,0.5809284774977888,-0.9092507990837422,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,194,16,Pedestrian,-0.43362079121021474,0.8819338168801677,-1.4753032863709485,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,194,18,Cyclist,-0.2973771427196078,0.8499271976936256,-1.4827042541286426,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,194,19,Pedestrian,0.8186431551771776,-0.39724310139733227,-0.6730460629679061,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,194,20,Pedestrian,0.9929359288153314,-0.14747509717841442,-0.644812572382486,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,194,25,Pedestrian,-0.4817916598590173,0.3862793699832465,0.47451178661567706,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,194,26,Pedestrian,-0.5804473319064577,0.3334879645566632,0.4775908393210212,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,194,27,Pedestrian,-0.1842583763673877,0.1743547837298074,0.5380881652366888,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,194,33,Pedestrian,-0.08798164604889575,-0.00529212457026664,1.4617948433121974,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,194,34,Pedestrian,0.02943803781152868,-0.07845630691131868,0.5184753196471777,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,194,43,Pedestrian,-0.4917039170629691,0.23426238531473514,0.7047586523512923,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,195,20,Pedestrian,0.997810057997273,-0.3965202780191358,-0.6804994899616525,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,195,25,Pedestrian,-0.46855463552223414,0.06025711348148551,0.42897798939788034,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,195,26,Pedestrian,-0.5688116054894972,0.2630199134162839,0.4312433384618694,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,195,27,Pedestrian,-0.1825167818840631,0.059852332389695055,0.5209631520783522,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,195,33,Pedestrian,-0.08107243242967002,-0.22069349127283075,1.448936124364415,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,195,34,Pedestrian,0.034802594980668705,-0.1557947942614557,0.4996613064423736,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,195,43,Pedestrian,-0.5029372276226299,0.15045462872973855,0.683225072723913,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,195,19,Pedestrian,0.8088450523199263,-0.3683410086201441,-0.7014172590479633,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,195,18,Cyclist,-0.2947238819956876,0.8341262786462494,-1.5428070819053368,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,195,14,Pedestrian,0.23967635955192537,0.516326138071474,-0.9298748901253676,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,195,13,Pedestrian,0.6428503411389458,0.07073805246533559,-1.3251169432206766,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,196,27,Pedestrian,-0.17507147853895857,0.012218271766544143,0.5040002004885349,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,196,26,Pedestrian,-0.5571758790725365,0.19254824815901306,0.3848958376027168,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
